country_or_area,slope,r_squared,year,unit,quantity
Germany,-33.62086956521773,0.9036077450154776,2005,"Metric tons,  thousand",519
Germany,-33.62086956521773,0.9036077450154776,2006,"Metric tons,  thousand",484
Germany,-33.62086956521773,0.9036077450154776,2007,"Metric tons,  thousand",411
Germany,-33.62086956521773,0.9036077450154776,2008,"Metric tons,  thousand",388
Germany,-33.62086956521773,0.9036077450154776,2009,"Metric tons,  thousand",443
Germany,-33.62086956521773,0.9036077450154776,2010,"Metric tons,  thousand",428
Germany,-33.62086956521773,0.9036077450154776,2011,"Metric tons,  thousand",343
Germany,-33.62086956521773,0.9036077450154776,2012,"Metric tons,  thousand",346
Germany,-33.62086956521773,0.9036077450154776,2013,"Metric tons,  thousand",336
Germany,-33.62086956521773,0.9036077450154776,2014,"Metric tons,  thousand",290
Japan,-29.742307692307694,0.46210060046591434,1990,"Metric tons,  thousand",1163
Japan,-29.742307692307694,0.46210060046591434,1991,"Metric tons,  thousand",1250
Japan,-29.742307692307694,0.46210060046591434,1992,"Metric tons,  thousand",1295
Japan,-29.742307692307694,0.46210060046591434,1993,"Metric tons,  thousand",1407
Japan,-29.742307692307694,0.46210060046591434,1994,"Metric tons,  thousand",1472
Japan,-29.742307692307694,0.46210060046591434,1995,"Metric tons,  thousand",1533
Japan,-29.742307692307694,0.46210060046591434,1996,"Metric tons,  thousand",1610
Japan,-29.742307692307694,0.46210060046591434,1997,"Metric tons,  thousand",1441
Japan,-29.742307692307694,0.46210060046591434,1998,"Metric tons,  thousand",1414
Japan,-29.742307692307694,0.46210060046591434,1999,"Metric tons,  thousand",1421
Japan,-29.742307692307694,0.46210060046591434,2000,"Metric tons,  thousand",1418
Japan,-29.742307692307694,0.46210060046591434,2001,"Metric tons,  thousand",1404
Japan,-29.742307692307694,0.46210060046591434,2002,"Metric tons,  thousand",1446
Japan,-29.742307692307694,0.46210060046591434,2003,"Metric tons,  thousand",1492
Japan,-29.742307692307694,0.46210060046591434,2004,"Metric tons,  thousand",1360
Japan,-29.742307692307694,0.46210060046591434,2005,"Metric tons,  thousand",863
Japan,-29.742307692307694,0.46210060046591434,2006,"Metric tons,  thousand",767
Japan,-29.742307692307694,0.46210060046591434,2007,"Metric tons,  thousand",594
Japan,-29.742307692307694,0.46210060046591434,2008,"Metric tons,  thousand",509
Japan,-29.742307692307694,0.46210060046591434,2009,"Metric tons,  thousand",1028
Japan,-29.742307692307694,0.46210060046591434,2010,"Metric tons,  thousand",931
Japan,-29.742307692307694,0.46210060046591434,2011,"Metric tons,  thousand",1019
Japan,-29.742307692307694,0.46210060046591434,2012,"Metric tons,  thousand",1101
Japan,-29.742307692307694,0.46210060046591434,2013,"Metric tons,  thousand",797
Japan,-29.742307692307694,0.46210060046591434,2014,"Metric tons,  thousand",725
Libya,103.22461538461538,0.6866203951142754,1990,"Metric tons,  thousand",700
Libya,103.22461538461538,0.6866203951142754,1991,"Metric tons,  thousand",700
Libya,103.22461538461538,0.6866203951142754,1992,"Metric tons,  thousand",700
Libya,103.22461538461538,0.6866203951142754,1993,"Metric tons,  thousand",750
Libya,103.22461538461538,0.6866203951142754,1994,"Metric tons,  thousand",1e3
